,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
40,2008-03-12,below,2008-03-11 20:45:00,above,2008-03-12 05:50:00,below,2008-03-12 06:45:00,above,2008-03-12 10:45:00,below,2008-03-12 13:40:00,above,2008-03-12 13:50:00,below,2008-03-12 14:05:00,above,2008-03-12 14:40:00,below,2008-03-12 15:10:00,,,adr,odr,odr,rdr,rdr,rdr,rdr,rdr,rdr,
41,2008-03-13,below,2008-03-12 21:00:00,above,2008-03-13 12:00:00,below,2008-03-13 12:20:00,above,2008-03-13 13:05:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
42,2008-03-17,below,2008-03-16 21:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
43,2008-03-18,above,2008-03-17 22:05:00,below,2008-03-17 22:30:00,above,2008-03-18 02:00:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
44,2008-03-19,above,2008-03-18 20:45:00,below,2008-03-19 00:10:00,above,2008-03-19 09:05:00,below,2008-03-19 09:55:00,above,2008-03-19 10:00:00,below,2008-03-19 10:05:00,above,2008-03-19 11:25:00,below,2008-03-19 11:45:00,,,,,adr,adr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,
45,2008-03-24,above,2008-03-24 08:30:00,,,,,,,,,,,,,,,,,,,rdr_transition,,,,,,,,,
46,2008-03-25,below,2008-03-24 20:35:00,above,2008-03-25 07:00:00,below,2008-03-25 09:25:00,above,2008-03-25 09:40:00,below,2008-03-25 09:50:00,above,2008-03-25 12:25:00,below,2008-03-25 13:00:00,above,2008-03-25 13:30:00,,,,,adr,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,
47,2008-03-26,below,2008-03-25 20:35:00,above,2008-03-26 06:20:00,below,2008-03-26 06:45:00,above,2008-03-26 14:55:00,below,2008-03-26 15:15:00,,,,,,,,,,,adr,odr,odr,rdr,rdr,,,,,
48,2008-03-27,above,2008-03-26 21:35:00,below,2008-03-26 22:20:00,above,2008-03-27 00:15:00,below,2008-03-27 10:15:00,above,2008-03-27 11:40:00,below,2008-03-27 13:30:00,,,,,,,,,adr,adr,adr,rdr,rdr,rdr,,,,
49,2008-03-31,below,2008-03-30 20:35:00,above,2008-03-31 07:50:00,below,2008-03-31 08:35:00,above,2008-03-31 09:40:00,below,2008-03-31 10:20:00,above,2008-03-31 11:45:00,below,2008-03-31 12:20:00,above,2008-03-31 12:50:00,below,2008-03-31 14:50:00,above,2008-03-31 15:20:00,adr,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr,rdr
50,2008-04-01,above,2008-03-31 20:50:00,below,2008-04-01 01:10:00,above,2008-04-01 03:10:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
51,2008-04-02,above,2008-04-01 20:45:00,below,2008-04-02 02:10:00,above,2008-04-02 06:25:00,below,2008-04-02 14:45:00,above,2008-04-02 15:55:00,,,,,,,,,,,adr,adr_transition,odr,rdr,rdr,,,,,
52,2008-04-03,above,2008-04-02 20:35:00,below,2008-04-02 21:55:00,above,2008-04-02 23:15:00,below,2008-04-03 03:35:00,above,2008-04-03 04:40:00,below,2008-04-03 05:00:00,above,2008-04-03 05:10:00,below,2008-04-03 06:15:00,above,2008-04-03 12:35:00,,,adr,adr,adr,odr,odr,odr,odr,odr,rdr,
53,2008-04-07,above,2008-04-06 20:35:00,below,2008-04-07 14:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
54,2008-04-08,below,2008-04-07 21:15:00,above,2008-04-08 11:30:00,below,2008-04-08 11:40:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
55,2008-04-09,below,2008-04-08 21:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
56,2008-04-10,above,2008-04-09 21:35:00,below,2008-04-10 04:55:00,above,2008-04-10 09:30:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
57,2008-04-14,above,2008-04-14 02:20:00,below,2008-04-14 06:45:00,above,2008-04-14 09:20:00,below,2008-04-14 09:40:00,above,2008-04-14 10:35:00,below,2008-04-14 11:25:00,above,2008-04-14 12:25:00,below,2008-04-14 14:55:00,,,,,adr_transition,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,
58,2008-04-15,above,2008-04-14 21:05:00,below,2008-04-14 22:55:00,above,2008-04-14 23:05:00,below,2008-04-15 03:55:00,above,2008-04-15 04:05:00,below,2008-04-15 05:00:00,above,2008-04-15 07:30:00,below,2008-04-15 10:10:00,above,2008-04-15 13:50:00,below,2008-04-15 14:00:00,adr,adr,adr,odr,odr,odr,odr,rdr,rdr,rdr
59,2008-04-16,below,2008-04-16 02:10:00,above,2008-04-16 08:00:00,,,,,,,,,,,,,,,,,adr_transition,rdr_transition,,,,,,,,
60,2008-04-17,below,2008-04-16 20:45:00,above,2008-04-16 22:30:00,below,2008-04-17 02:45:00,above,2008-04-17 06:45:00,below,2008-04-17 07:05:00,,,,,,,,,,,adr,adr,adr_transition,odr,odr,,,,,
61,2008-04-21,above,2008-04-20 22:30:00,below,2008-04-21 05:30:00,above,2008-04-21 09:55:00,below,2008-04-21 10:00:00,above,2008-04-21 11:40:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
62,2008-04-22,below,2008-04-21 21:10:00,above,2008-04-22 05:30:00,below,2008-04-22 09:10:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
63,2008-04-23,above,2008-04-22 21:10:00,below,2008-04-23 06:50:00,above,2008-04-23 08:00:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
64,2008-04-24,below,2008-04-23 20:50:00,above,2008-04-23 21:55:00,below,2008-04-24 06:55:00,above,2008-04-24 07:25:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
65,2008-04-28,above,2008-04-27 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
66,2008-04-29,below,2008-04-28 20:55:00,above,2008-04-29 09:55:00,below,2008-04-29 10:10:00,above,2008-04-29 11:20:00,below,2008-04-29 12:00:00,above,2008-04-29 12:25:00,,,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,,,,
67,2008-04-30,above,2008-04-29 20:35:00,below,2008-04-30 04:55:00,above,2008-04-30 08:30:00,below,2008-04-30 14:55:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
68,2008-05-01,below,2008-04-30 21:00:00,above,2008-05-01 02:00:00,below,2008-05-01 05:10:00,above,2008-05-01 05:30:00,below,2008-05-01 09:05:00,above,2008-05-01 09:30:00,,,,,,,,,adr,adr_transition,odr,odr,rdr_transition,rdr,,,,
69,2008-05-05,below,2008-05-04 21:20:00,above,2008-05-05 09:50:00,below,2008-05-05 10:25:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
70,2008-05-06,above,2008-05-05 21:10:00,below,2008-05-06 04:55:00,above,2008-05-06 12:00:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
71,2008-05-07,below,2008-05-06 21:50:00,above,2008-05-07 10:40:00,below,2008-05-07 10:55:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
72,2008-05-08,above,2008-05-07 20:45:00,below,2008-05-08 10:15:00,above,2008-05-08 10:20:00,below,2008-05-08 10:35:00,above,2008-05-08 10:55:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
73,2008-05-12,above,2008-05-11 22:00:00,below,2008-05-12 10:10:00,above,2008-05-12 10:20:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
74,2008-05-13,above,2008-05-12 20:45:00,below,2008-05-13 04:30:00,above,2008-05-13 08:40:00,below,2008-05-13 09:30:00,above,2008-05-13 10:35:00,below,2008-05-13 10:45:00,above,2008-05-13 14:05:00,,,,,,,adr,odr,rdr_transition,rdr,rdr,rdr,rdr,,,
75,2008-05-14,below,2008-05-13 21:40:00,above,2008-05-14 02:40:00,below,2008-05-14 05:30:00,above,2008-05-14 06:55:00,below,2008-05-14 07:15:00,above,2008-05-14 08:25:00,below,2008-05-14 15:40:00,,,,,,,adr,adr_transition,odr,odr,odr,rdr_transition,rdr,,,
76,2008-05-15,above,2008-05-14 20:40:00,below,2008-05-15 09:30:00,above,2008-05-15 09:35:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
77,2008-05-19,below,2008-05-19 03:05:00,above,2008-05-19 06:05:00,below,2008-05-19 09:35:00,above,2008-05-19 09:50:00,below,2008-05-19 14:10:00,,,,,,,,,,,odr,odr,rdr,rdr,rdr,,,,,
78,2008-05-20,below,2008-05-19 21:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
79,2008-05-21,above,2008-05-20 21:00:00,below,2008-05-20 21:45:00,above,2008-05-20 22:25:00,below,2008-05-21 06:10:00,above,2008-05-21 09:35:00,below,2008-05-21 10:05:00,,,,,,,,,adr,adr,adr,odr,rdr,rdr,,,,
80,2008-05-22,above,2008-05-21 21:05:00,below,2008-05-22 08:20:00,above,2008-05-22 08:55:00,below,2008-05-22 09:45:00,above,2008-05-22 09:50:00,,,,,,,,,,,adr,rdr_transition,rdr_transition,rdr,rdr,,,,,
81,2008-05-26,below,2008-05-25 20:45:00,above,2008-05-26 03:30:00,below,2008-05-26 04:05:00,above,2008-05-26 04:50:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
82,2008-05-27,above,2008-05-26 20:50:00,below,2008-05-27 04:25:00,above,2008-05-27 09:00:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
83,2008-05-28,below,2008-05-27 20:35:00,above,2008-05-28 05:35:00,below,2008-05-28 10:00:00,above,2008-05-28 10:10:00,below,2008-05-28 10:15:00,above,2008-05-28 10:40:00,below,2008-05-28 10:45:00,above,2008-05-28 10:55:00,below,2008-05-28 11:10:00,above,2008-05-28 15:25:00,adr,odr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,rdr
84,2008-05-29,above,2008-05-28 20:35:00,below,2008-05-29 08:55:00,above,2008-05-29 09:15:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr_transition,,,,,,,
85,2008-06-02,below,2008-06-01 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
86,2008-06-03,above,2008-06-02 20:35:00,below,2008-06-03 00:05:00,above,2008-06-03 03:55:00,below,2008-06-03 04:10:00,above,2008-06-03 05:05:00,below,2008-06-03 13:30:00,,,,,,,,,adr,adr,odr,odr,odr,rdr,,,,
87,2008-06-04,above,2008-06-03 21:15:00,below,2008-06-04 04:00:00,above,2008-06-04 09:35:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
88,2008-06-05,below,2008-06-04 21:10:00,above,2008-06-05 01:00:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
89,2008-06-09,above,2008-06-08 21:10:00,below,2008-06-09 09:40:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
90,2008-06-10,below,2008-06-09 20:35:00,above,2008-06-10 13:10:00,below,2008-06-10 13:30:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
91,2008-06-11,above,2008-06-10 20:40:00,below,2008-06-10 22:05:00,above,2008-06-10 23:55:00,below,2008-06-11 09:15:00,,,,,,,,,,,,,adr,adr,adr,rdr_transition,,,,,,
92,2008-06-12,above,2008-06-11 22:00:00,below,2008-06-12 14:40:00,above,2008-06-12 15:55:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
93,2008-06-16,below,2008-06-15 21:25:00,above,2008-06-16 05:55:00,below,2008-06-16 07:35:00,above,2008-06-16 10:15:00,below,2008-06-16 10:35:00,above,2008-06-16 10:50:00,,,,,,,,,adr,odr,odr,rdr,rdr,rdr,,,,
94,2008-06-17,above,2008-06-16 21:45:00,below,2008-06-16 23:35:00,above,2008-06-17 02:00:00,below,2008-06-17 12:30:00,above,2008-06-17 13:05:00,below,2008-06-17 15:15:00,,,,,,,,,adr,adr,adr_transition,rdr,rdr,rdr,,,,
95,2008-06-18,above,2008-06-17 20:55:00,below,2008-06-18 04:25:00,above,2008-06-18 04:55:00,below,2008-06-18 06:15:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
96,2008-06-19,above,2008-06-18 20:50:00,below,2008-06-18 23:00:00,above,2008-06-19 05:30:00,below,2008-06-19 09:05:00,above,2008-06-19 09:30:00,below,2008-06-19 10:00:00,above,2008-06-19 10:35:00,,,,,,,adr,adr,odr,rdr_transition,rdr,rdr,rdr,,,
97,2008-06-23,below,2008-06-22 21:20:00,above,2008-06-22 23:35:00,below,2008-06-23 05:00:00,above,2008-06-23 05:50:00,below,2008-06-23 07:45:00,above,2008-06-23 08:35:00,below,2008-06-23 09:45:00,,,,,,,adr,adr,odr,odr,odr,rdr_transition,rdr,,,
98,2008-06-24,above,2008-06-23 21:10:00,below,2008-06-23 23:50:00,above,2008-06-24 00:15:00,below,2008-06-24 04:05:00,above,2008-06-24 11:15:00,below,2008-06-24 11:25:00,above,2008-06-24 11:45:00,below,2008-06-24 15:10:00,,,,,adr,adr,adr,odr,rdr,rdr,rdr,rdr,,
99,2008-06-25,above,2008-06-25 01:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
100,2008-06-26,above,2008-06-25 20:50:00,below,2008-06-26 05:20:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
101,2008-06-30,above,2008-06-29 21:00:00,below,2008-06-30 03:45:00,above,2008-06-30 11:25:00,below,2008-06-30 11:35:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
102,2008-07-01,above,2008-06-30 20:50:00,below,2008-07-01 01:50:00,above,2008-07-01 10:45:00,below,2008-07-01 11:40:00,above,2008-07-01 14:05:00,,,,,,,,,,,adr,adr,rdr,rdr,rdr,,,,,
103,2008-07-02,below,2008-07-01 20:35:00,above,2008-07-02 03:00:00,below,2008-07-02 03:10:00,above,2008-07-02 03:55:00,below,2008-07-02 10:15:00,above,2008-07-02 10:45:00,below,2008-07-02 11:00:00,,,,,,,adr,odr,odr,odr,rdr,rdr,rdr,,,
104,2008-07-03,above,2008-07-02 20:55:00,below,2008-07-03 08:05:00,above,2008-07-03 08:30:00,below,2008-07-03 09:45:00,above,2008-07-03 09:55:00,below,2008-07-03 10:00:00,above,2008-07-03 10:15:00,,,,,,,adr,rdr_transition,rdr_transition,rdr,rdr,rdr,rdr,,,
105,2008-07-07,above,2008-07-06 20:45:00,below,2008-07-07 13:00:00,above,2008-07-07 13:15:00,below,2008-07-07 13:25:00,above,2008-07-07 14:20:00,below,2008-07-07 14:25:00,above,2008-07-07 14:30:00,below,2008-07-07 14:40:00,above,2008-07-07 15:00:00,,,adr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,
106,2008-07-08,below,2008-07-07 20:40:00,above,2008-07-08 09:05:00,below,2008-07-08 09:15:00,above,2008-07-08 09:35:00,below,2008-07-08 10:35:00,above,2008-07-08 10:55:00,,,,,,,,,adr,rdr_transition,rdr_transition,rdr,rdr,rdr,,,,
107,2008-07-09,below,2008-07-08 20:45:00,above,2008-07-08 21:35:00,below,2008-07-08 22:10:00,above,2008-07-09 07:25:00,below,2008-07-09 09:35:00,above,2008-07-09 10:15:00,below,2008-07-09 10:35:00,above,2008-07-09 10:55:00,below,2008-07-09 12:00:00,,,adr,adr,adr,odr,rdr,rdr,rdr,rdr,rdr,
108,2008-07-10,above,2008-07-09 20:55:00,below,2008-07-10 09:00:00,above,2008-07-10 09:05:00,below,2008-07-10 10:15:00,above,2008-07-10 10:20:00,below,2008-07-10 14:25:00,above,2008-07-10 14:35:00,below,2008-07-10 14:40:00,above,2008-07-10 15:05:00,,,adr,rdr_transition,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr,
109,2008-07-14,above,2008-07-13 21:35:00,below,2008-07-14 00:25:00,above,2008-07-14 03:15:00,below,2008-07-14 04:40:00,above,2008-07-14 06:25:00,below,2008-07-14 09:35:00,,,,,,,,,adr,adr,odr,odr,odr,rdr,,,,
110,2008-07-15,below,2008-07-14 20:35:00,above,2008-07-15 12:00:00,below,2008-07-15 12:05:00,above,2008-07-15 12:10:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
111,2008-07-16,below,2008-07-15 21:50:00,above,2008-07-16 00:15:00,below,2008-07-16 03:05:00,above,2008-07-16 08:05:00,below,2008-07-16 08:30:00,above,2008-07-16 09:55:00,below,2008-07-16 10:10:00,above,2008-07-16 10:35:00,,,,,adr,adr,odr,rdr_transition,rdr_transition,rdr,rdr,rdr,,
112,2008-07-17,above,2008-07-16 20:45:00,below,2008-07-16 23:15:00,above,2008-07-17 02:50:00,below,2008-07-17 11:00:00,above,2008-07-17 11:20:00,below,2008-07-17 12:35:00,above,2008-07-17 12:45:00,,,,,,,adr,adr,adr_transition,rdr,rdr,rdr,rdr,,,
113,2008-07-21,below,2008-07-20 20:35:00,above,2008-07-21 00:10:00,below,2008-07-21 00:45:00,above,2008-07-21 01:45:00,below,2008-07-21 02:30:00,above,2008-07-21 05:25:00,below,2008-07-21 11:30:00,,,,,,,adr,adr,adr,adr,adr_transition,odr,rdr,,,
